filename,title,authors,year,journal,doi,url,abstract,language
1995_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,1995,Reactions Weekly,10.2165/00128415-199505410-00027,https://doi.org/10.2165/00128415-199505410-00027,,en
2009_anon_Herbal_Medicine.pdf,Herbal Medicine,,2009,Focus on Alternative and Complementary Therapies,10.1111/j.2042-7166.2009.tb01928.x,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2042-7166.2009.tb01928.x,,en
2018_anon_Herbal_medicine.pdf,Herbal medicine,,2018,Integrating Complementary and Conventional Medicine,10.4324/9781315378350-18,https://doi.org/10.4324/9781315378350-18,,en
2019_Msomi_Herbal_Medicine.pdf,Herbal Medicine,Nontokozo Z. Msomi; Mthokozisi B.C. Simelane,2019,Herbal Medicine,10.5772/intechopen.72816,https://doi.org/10.5772/intechopen.72816,,en
2001_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,2001,Reactions Weekly,10.2165/00128415-200108430-00022,https://doi.org/10.2165/00128415-200108430-00022,,en
1994_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,1994,Reactions Weekly,10.2165/00128415-199405010-00035,https://doi.org/10.2165/00128415-199405010-00035,,en
1992_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,1992,Reactions Weekly,10.2165/00128415-199204200-00045,https://doi.org/10.2165/00128415-199204200-00045,,en
2002_anon_Herbal_Medicine.pdf,Herbal Medicine,,2002,Focus on Alternative and Complementary Therapies,10.1211/fact.2002.00201,https://doi.org/10.1211/fact.2002.00201,,en
2003_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,2003,Reactions Weekly,10.2165/00128415-200309410-00032,https://doi.org/10.2165/00128415-200309410-00032,,en
2000_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,2000,Reactions Weekly,10.2165/00128415-200008130-00017,https://doi.org/10.2165/00128415-200008130-00017,,en
2009_NA_Herbal_medicine.pdf,Herbal medicine,&NA;,2009,Reactions Weekly,10.2165/00128415-200912330-00041,https://doi.org/10.2165/00128415-200912330-00041,,en
2002_Cass_Herbal_Medicine.pdf,Herbal Medicine,Hyla Cass; Jerry Cott,2002,Handbook of Complementary and Alternative Therapies in Mental Health,10.1016/b978-012638281-5/50019-x,https://doi.org/10.1016/b978-012638281-5/50019-x,,en
2019_anon_Herbal_Medicine.pdf,Herbal Medicine,,2019,,10.5772/intechopen.69412,https://doi.org/10.5772/intechopen.69412,,en
2008_anon_Herbal_Medicine.pdf,Herbal Medicine,,2008,Focus on Alternative and Complementary Therapies,10.1211/fact.13.3.0027,https://doi.org/10.1211/fact.13.3.0027,,en
2008_anon_Herbal_Medicine.pdf,Herbal Medicine,,2008,Focus on Alternative and Complementary Therapies,10.1111/j.2042-7166.2008.tb01843.x,https://doi.org/10.1111/j.2042-7166.2008.tb01843.x,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,Mycological and mycotoxin contamination of traditional herbal medicines,K.M. Thembo; D.R. Katerere; S. Stockenström; G.S. Shephard; H.F. Vismer,2007,South African Journal of Botany,10.1016/j.sajb.2007.02.129,https://doi.org/10.1016/j.sajb.2007.02.129,,en
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,Mycotoxins of fungal strains from stored herbal plants and mycotoxin contents of Nigerian crude herbal drugs,Moses Olusola Efuntoye,1999,Mycopathologia,10.1023/a:1007007418581,https://link.springer.com/content/pdf/10.1023/A:1007007418581.pdf,,en
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,Fungal and mycotoxin contamination of herbal raw materials and their protection by nanoencapsulated essential oils: An overview,Bijendra Kumar Singh; Shikha Tiwari; Akash Maurya; Susheel Kumar; Nawal Kishore Dubey,2022,Biocatalysis and Agricultural Biotechnology,10.1016/j.bcab.2021.102257,https://doi.org/10.1016/j.bcab.2021.102257,,en
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,Tonic herbs and herbal mixtures in Chinese medicine,Thomas Efferth; Letian Shan; Zhuo-Wen Zhang,2016,World Journal of Traditional Chinese Medicine,10.15806/j.issn.2311-8571.2015.0037,https://doi.org/10.15806/j.issn.2311-8571.2015.0037,,en
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,Fungal and aflatoxin contamination of medicinal herbs,I Rizzo; E Varsavsky; G Vedoya; M Haidukowski; H Frade; C Chiale,1998,Mycotoxin Research,10.1007/bf02945093,http://link.springer.com/content/pdf/10.1007/BF02945093.pdf,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,Mycological and mycotoxin contamination of traditional herbal medicines,K.M. Thembo; D.R. Katerere; S. Stockenström; G.S. Shephard; H.F. Vismer,2007,South African Journal of Botany,10.1016/j.sajb.2007.02.129,https://doi.org/10.1016/j.sajb.2007.02.129,,en
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,Mycotoxins of fungal strains from stored herbal plants and mycotoxin contents of Nigerian crude herbal drugs,Moses Olusola Efuntoye,1999,Mycopathologia,10.1023/a:1007007418581,https://link.springer.com/content/pdf/10.1023/A:1007007418581.pdf,,en
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,Fungal and mycotoxin contamination of herbal raw materials and their protection by nanoencapsulated essential oils: An overview,Bijendra Kumar Singh; Shikha Tiwari; Akash Maurya; Susheel Kumar; Nawal Kishore Dubey,2022,Biocatalysis and Agricultural Biotechnology,10.1016/j.bcab.2021.102257,https://doi.org/10.1016/j.bcab.2021.102257,,en
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,Tonic herbs and herbal mixtures in Chinese medicine,Thomas Efferth; Letian Shan; Zhuo-Wen Zhang,2016,World Journal of Traditional Chinese Medicine,10.15806/j.issn.2311-8571.2015.0037,https://doi.org/10.15806/j.issn.2311-8571.2015.0037,,en
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,Fungal and aflatoxin contamination of medicinal herbs,I Rizzo; E Varsavsky; G Vedoya; M Haidukowski; H Frade; C Chiale,1998,Mycotoxin Research,10.1007/bf02945093,http://link.springer.com/content/pdf/10.1007/BF02945093.pdf,,en
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,Mycological and mycotoxin contamination of traditional herbal medicines,K.M. Thembo; D.R. Katerere; S. Stockenström; G.S. Shephard; H.F. Vismer,2007,South African Journal of Botany,10.1016/j.sajb.2007.02.129,https://doi.org/10.1016/j.sajb.2007.02.129,,en
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,Mycotoxins of fungal strains from stored herbal plants and mycotoxin contents of Nigerian crude herbal drugs,Moses Olusola Efuntoye,1999,Mycopathologia,10.1023/a:1007007418581,https://link.springer.com/content/pdf/10.1023/A:1007007418581.pdf,,en
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,Fungal and mycotoxin contamination of herbal raw materials and their protection by nanoencapsulated essential oils: An overview,Bijendra Kumar Singh; Shikha Tiwari; Akash Maurya; Susheel Kumar; Nawal Kishore Dubey,2022,Biocatalysis and Agricultural Biotechnology,10.1016/j.bcab.2021.102257,https://doi.org/10.1016/j.bcab.2021.102257,,en
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,Tonic herbs and herbal mixtures in Chinese medicine,Thomas Efferth; Letian Shan; Zhuo-Wen Zhang,2016,World Journal of Traditional Chinese Medicine,10.15806/j.issn.2311-8571.2015.0037,https://doi.org/10.15806/j.issn.2311-8571.2015.0037,,en
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,Fungal and aflatoxin contamination of medicinal herbs,I Rizzo; E Varsavsky; G Vedoya; M Haidukowski; H Frade; C Chiale,1998,Mycotoxin Research,10.1007/bf02945093,http://link.springer.com/content/pdf/10.1007/BF02945093.pdf,,en
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,Mechanism of Mycotoxin Contamination of Medicinal Herbs,Abdelrahman Elamin; Shohei Sakuda,2025,Toxins,10.3390/toxins17030139,https://doi.org/10.3390/toxins17030139,"<jats:p>Mycotoxin contamination in medicinal plants can lead to toxicity, reduced therapeutic efficacy, and economic losses. This contamination has emerged as a significant issue, drawing attention from researchers and research centers worldwide. Over recent decades, numerous analytical studies have addressed mycotoxin contamination in these herbs, evaluating various methods to determine their presence quantitatively and qualitatively. While several reviews have summarized these studies, they often overlook a comprehensive exploration of the mechanisms and influencing factors of mycotoxin contamination in medicinal herbs. Therefore, this review aims to delve into the mechanisms of aflatoxin and ochratoxin contamination in some of the most widespread medicinal herbs, including jujube fruits, lotus seeds, and licorice roots. The factors influencing these mechanisms were also examined, including the physical composition and maturity stages of the herbs. This review concluded that aflatoxin and ochratoxin A contamination of medicinal herbs involves complex interactions between the herbs’ natural defenses, fungal pathogenicity, chemical composition, physical characteristics, and individual plant differences at various maturity stages. Understanding these mechanisms of contamination, and their association with maturity, nutrient profile, and physical development, advances our comprehension of mycotoxin contamination in medicinal herbs.</jats:p>",en
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,Survey of Mycotoxin Contamination in Commercial Herbal Medicines,Hwee-jae Lee; Eun-Yeong Kim,2023,Journal of the Korean Society of Food Science and Nutrition,10.3746/jkfn.2023.52.9.917,https://pdf.medrang.co.kr/JKFN/2023/052/JKFN052-09-05.pdf,,en
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,Medicinal Herbs Used in Herbal Medicine for Neurological Disorders,Amritpal Singh Saroya; Jaswinder Singh,2018,Pharmacotherapeutic Potential of Natural Products in Neurological Disorders,10.1007/978-981-13-0289-3_2,https://doi.org/10.1007/978-981-13-0289-3_2,,en
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,Mycotoxin Contamination Concerns of Herbs and Medicinal Plants,Iwona Ałtyn; Magdalena Twarużek,2020,Toxins,10.3390/toxins12030182,https://doi.org/10.3390/toxins12030182,"<jats:p>Plants and medicinal herbs that are available on the market do not always meet quality and safety standards. One particular concern is the risk of contamination with mycotoxins. Aflatoxins and ochratoxin A are the most frequently described mycotoxins in herbal products and have repeatedly been reported to occur at concentrations which exceed regulatory levels set by the European Union (EU). Possible solutions include enforcing existing limits, and for the new materials, establishing tighter limits and mandate the growth of medicinal plants in EU member countries under more strict conditions.</jats:p>",en
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,Fungal and Mycotoxin Contamination of Herbal Raw Materials and Prospects of Higher Plant Products as Plant-Based Preservatives During Post-Harvest Processing,Nawal Kishore Dubey; Prashant Kumar Mishra; Akash Kedia; Bhanu Prakash,2014,Microbial Diversity and Biotechnology in Food Security,10.1007/978-81-322-1801-2_45,https://doi.org/10.1007/978-81-322-1801-2_45,,en
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,Chinese Herbs and Herbal Prescriptions,Danny C. Li; Zongwei Wang; Yi Feng,2014,Handbook of Traditional Chinese Medicine,10.1142/9789814293839_0021,https://doi.org/10.1142/9789814293839_0021,,en
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,Contaminants of Medicinal Herbs and Herbal Products,Ivan Kosalec; Josipa Cvek; Siniša Tomić,2009,Archives of Industrial Hygiene and Toxicology,10.2478/10004-1254-60-2009-2005,https://doi.org/10.2478/10004-1254-60-2009-2005,"<jats:title>Contaminants of Medicinal Herbs and Herbal Products</jats:title><jats:p>Medicinal plants have a long history of use in therapy throughout the world and still make an important part of traditional medicine. Thus, medicinal plants and herbal products must be safe for the patient (consumer). This review addresses biological contaminants (microbes and other organisms) and chemical contaminants (mycotoxins, toxic elements such as heavy metals, and pesticide residues) as major common contaminants of medicinal herbs and herbal products. To prevent and screen for contamination and ensure safety and conformity to quality standards, medicinal herbs and herbal products should be included in appropriate regulatory framework.</jats:p>",en
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,Fungal Contamination of Raw Materials of Some Herbal Drugs and Recommendation of Cinnamomum camphora Oil as Herbal Fungitoxicant,Priyanka Singh; Bhawana Srivastava; Ashok Kumar; N. K. Dubey,2008,Microbial Ecology,10.1007/s00248-008-9375-x,http://link.springer.com/content/pdf/10.1007/s00248-008-9375-x.pdf,,en
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,Development and characterized analgesic herbal balm using herbs as a medicine,Kailash Sahu,2024,GSC Advanced Research and Reviews,10.30574/gscarr.2024.19.3.0200,https://doi.org/10.30574/gscarr.2024.19.3.0200,"<jats:p>There has been an increasing focus on development of new routes of drug administration to provide tailored treatments for patients, without decreasing efficacy of analgesia, in proportion to the progression of the knowledge of pain mechanisms. While acute pain acts as an alarm, chronic pain is a syndrome requiring meticulous selection of analgesic drugs of high bioavailability for long-term use. Such criteria are challenges that topical medications aim to overcome, allowing progressive delivery of active component, maintaining stable plasma levels, with a good safety profile. This review presents recent findings regarding topical formulations of the most widely used drugs for pain treatment, ; Disclosed herein is a herbal balm composition and the method of preparing said composition. The composition comprising extracts of organically certified herbs, organic essential oils and organic beeswax, wherein the extract is prepared employing a super critical fluid extraction (SCFE) and where in the essential oils used herein is obtained by cold pressed method. The oils used in it are used as a pain killer.</jats:p>",en
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,Detecting and controlling mycotoxin contamination of herbs and spices,D. Heperkan,2006,Handbook of Herbs and Spices,10.1533/9781845691717.1.3,http://woodhead.metapress.com/index/UJN625004N645473.pdf,,en
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,Herbal medicine in Jordan with special emphasis on commonly used herbs,Barakat E Abu-Irmaileh; Fatma U Afifi,2003,Journal of Ethnopharmacology,10.1016/s0378-8741(03)00283-6,https://doi.org/10.1016/s0378-8741(03)00283-6,,en
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,"Mycoflora, mycotoxin producibility and mycotoxins in traditional herbal drugs from india.",A. K. ROY; H. K. CHOURASIA,1990,The Journal of General and Applied Microbiology,10.2323/jgam.36.295,https://doi.org/10.2323/jgam.36.295,,en
2020_Kumar_Traditional_Herbal_Medicines_Newer_Herbs_and_Other.pdf,"Traditional Herbal Medicines, Newer Herbs and Other Novel Approaches Integrated in Herbal Medicine for Atopic Dermatitis-A Narrative Review",Pravin Kumar; Dinesh Kumar Sharma; Mahendra Singh Ashawat,2020,Current Drug Therapy,10.2174/1574885514666191018165209,https://eurekaselect.com/article/download/175864,"<jats:sec>
<jats:title/>
<jats:p>Atopic Dermatitis (AD) is a prolonged reverting skin ailment with characteristically distributed
skin lesions. In the previous decades, researchers had shown a marked interest in AD due to
its increased prevalence in developed countries. Although different strategies including biological
and immune modulators are available for the treatment of AD, each has certain limitations. The
researchers had shown considerable interest in the management of AD with herbal medicines. The
establishment of herbal drugs for AD might eliminate local as well as systemic adverse effects associated
with long term use of corticosteroids and also higher cost of therapy with biological drugs.
The present review discusses the traditional East Asian herbal medicines and scientific data related
to newer herbal extracts or compositions for the treatment of AD. In vivo animal models and in
vitro cell cultures, investigated with herbal medicines to establish a possible role in AD treatment,
have also been discussed in the paper. The paper also highlights the role of certain new approaches,
i.e. pharmacopuncture, a combination of allopathic and herbal medicines; and novel carriers
(liposomes, cubosomes) for herbal drugs on atopic skin. In conclusion, herbal medicines can be a
better and safe, complementary and alternative treatment option for AD.</jats:p>
</jats:sec>",en
2006_anon_Current_Review_of_Chinese_Medicine_Quality_Control.pdf,Current Review of Chinese Medicine - Quality Control of Herbs and Herbal Material,,2006,Annals of Traditional Chinese Medicine,10.1142/9789812774019,https://doi.org/10.1142/9789812774019,,en
